"","timestamp","company","category","open","high","low","close","volume","vix.open","vix.high","vix.low","vix.close","confirmed_China","confirmed_Italy","confirmed_Others","confirmed_US","deaths_China","deaths_Italy","deaths_Others","deaths_US"
"1","2020-01-22","alphabet","technology",1489.73,1500.58,1482.66,1484.17,1422946,12.45,13.01,12.31,12.91,548,0,6,1,17,0,0,0
"2","2020-01-23","alphabet","technology",1487.55,1493.5,1480.32,1484.69,1332562,13.26,14.15,12.94,12.98,643,0,10,1,18,0,0,0
"3","2020-01-24","alphabet","technology",1492.82,1494.2,1463.18,1466.17,1489280,12.75,15.98,12.62,14.56,920,0,19,2,26,0,0,0
"4","2020-01-27","alphabet","technology",1431.54,1436.58,1419.5,1431.73,1706566,17.42,19.02,16.82,18.23,2877,0,45,5,82,0,0,0
"5","2020-01-28","alphabet","technology",1441.74,1454.8,1430.36,1450.5,1486586,16.94,18.03,15.69,16.28,5509,0,64,5,131,0,0,0
"6","2020-01-29","alphabet","technology",1458.46,1464.14,1445.38,1456.7,1081964,15.68,16.65,14.94,16.39,6087,0,74,5,133,0,0,0
"7","2020-01-30","alphabet","technology",1438.1,1455.25,1435,1454.25,1355472,17.82,18.39,15.3,15.49,8141,0,88,5,171,0,0,0
"8","2020-01-31","alphabet","technology",1467.86,1469.67,1427.06,1432.78,2191075,16.25,19.99,16.18,18.84,9802,2,116,7,213,0,0,0
"9","2020-02-03","alphabet","technology",1461.65,1486.3,1456.61,1482.6,3608760,18.64,18.88,17.1,17.97,19716,2,158,11,425,0,1,0
"10","2020-02-04","alphabet","technology",1454.49,1467.34,1422.03,1445.41,4793967,16.45,16.46,15.63,16.05,23707,2,178,11,491,0,1,0
"11","2020-02-05","alphabet","technology",1463.61,1464.58,1429.67,1446.05,1818793,16.29,16.32,15.02,15.15,27440,2,189,11,563,0,1,0
"12","2020-02-06","alphabet","technology",1451.98,1481.56,1450.48,1475.97,1891079,15.13,15.66,14.7,14.96,30587,2,201,11,633,0,1,0
"13","2020-02-07","alphabet","technology",1467.38,1485.24,1465.41,1479.11,1418049,15.07,16.16,14.81,15.47,34110,3,273,11,718,0,1,0
"14","2020-02-10","alphabet","technology",1477.23,1508.88,1475.2,1508.66,1915072,15.88,16.43,15.01,15.04,42354,3,400,11,1012,0,1,0
"15","2020-02-11","alphabet","technology",1513.27,1529.88,1505.45,1510.06,1742647,14.91,15.27,14.38,15.18,44386,3,408,12,1112,0,1,0
"16","2020-02-12","alphabet","technology",1515.86,1520.3,1508.67,1518.63,1552136,14.86,14.88,13.73,13.74,44759,3,454,12,1117,0,1,0
"17","2020-02-13","alphabet","technology",1510,1525.95,1504,1513.39,1145658,14.43,15.44,14,14.15,59895,3,465,13,1369,0,2,0
"18","2020-02-14","alphabet","technology",1514.53,1520.05,1505.55,1518.73,1159857,14.12,14.54,13.38,13.68,66358,3,520,13,1521,0,2,0
"19","2020-02-18","alphabet","technology",1514.34,1530.56,1511.01,1519.44,1284011,14.98,15.49,14.53,14.83,74211,3,919,13,2003,0,4,0
"20","2020-02-19","alphabet","technology",1527.2,1530.74,1520.98,1524.87,1137338,14.66,14.74,14.21,14.38,74619,3,1015,13,2116,0,6,0
"21","2020-02-20","alphabet","technology",1519.01,1527.07,1504.26,1516.99,1298386,14.54,17.21,14.49,15.56,75077,3,1117,13,2238,0,9,0
"22","2020-02-21","alphabet","technology",1504.58,1510.94,1478.49,1483.46,2126843,17.33,18.21,16.19,17.08,75550,20,1248,15,2238,1,12,0
"23","2020-02-24","alphabet","technology",1423.05,1436.38,1406.79,1419.86,2478039,22.25,26.35,22,25.03,77241,229,2057,15,2595,7,27,0
"24","2020-02-25","alphabet","technology",1431,1436.85,1380.42,1386.32,2578966,23.28,30.25,22.62,27.85,77754,322,2302,15,2665,10,33,0
"25","2020-02-26","alphabet","technology",1394.98,1413.67,1376.55,1390.47,2490178,26.63,29.57,24.76,27.56,78166,453,2736,15,2717,12,41,0
"26","2020-02-27","alphabet","technology",1359.14,1369.4,1314.24,1314.95,3114476,32.14,39.31,29.37,39.16,78600,655,3462,16,2746,17,51,0
"27","2020-02-28","alphabet","technology",1274.31,1342.45,1268.21,1339.25,4010900,42.02,49.48,39.37,40.11,78928,888,4274,16,2790,21,61,0
