"","timestamp","confirmed_China","confirmed_Italy","confirmed_Others","confirmed_US","deaths_China","deaths_Italy","deaths_Others","deaths_US"
"1",2020-01-22,548,0,6,1,17,0,0,0
"2",2020-01-23,643,0,10,1,18,0,0,0
"3",2020-01-24,920,0,19,2,26,0,0,0
"4",2020-01-25,1406,0,26,2,42,0,0,0
"5",2020-01-26,2075,0,38,5,56,0,0,0
"6",2020-01-27,2877,0,45,5,82,0,0,0
"7",2020-01-28,5509,0,64,5,131,0,0,0
"8",2020-01-29,6087,0,74,5,133,0,0,0
"9",2020-01-30,8141,0,88,5,171,0,0,0
"10",2020-01-31,9802,2,116,7,213,0,0,0
"11",2020-02-01,11891,2,137,8,259,0,0,0
"12",2020-02-02,16630,2,147,8,361,0,1,0
"13",2020-02-03,19716,2,158,11,425,0,1,0
"14",2020-02-04,23707,2,178,11,491,0,1,0
"15",2020-02-05,27440,2,189,11,563,0,1,0
"16",2020-02-06,30587,2,201,11,633,0,1,0
"17",2020-02-07,34110,3,273,11,718,0,1,0
"18",2020-02-08,36814,3,302,11,805,0,1,0
"19",2020-02-09,39829,3,318,11,905,0,1,0
"20",2020-02-10,42354,3,400,11,1012,0,1,0
"21",2020-02-11,44386,3,408,12,1112,0,1,0
"22",2020-02-12,44759,3,454,12,1117,0,1,0
"23",2020-02-13,59895,3,465,13,1369,0,2,0
"24",2020-02-14,66358,3,520,13,1521,0,2,0
"25",2020-02-15,68413,3,610,13,1663,0,3,0
"26",2020-02-16,70513,3,704,13,1766,0,4,0
"27",2020-02-17,72434,3,818,13,1864,0,4,0
"28",2020-02-18,74211,3,919,13,2003,0,4,0
"29",2020-02-19,74619,3,1015,13,2116,0,6,0
"30",2020-02-20,75077,3,1117,13,2238,0,9,0
"31",2020-02-21,75550,20,1248,15,2238,1,12,0
"32",2020-02-22,77001,62,1508,15,2443,2,13,0
"33",2020-02-23,77022,155,1785,15,2445,3,21,0
"34",2020-02-24,77241,229,2057,15,2595,7,27,0
"35",2020-02-25,77754,322,2302,15,2665,10,33,0
"36",2020-02-26,78166,453,2736,15,2717,12,41,0
"37",2020-02-27,78600,655,3462,16,2746,17,51,0
"38",2020-02-28,78928,888,4274,16,2790,21,61,0
"39",2020-02-29,79356,1128,5497,24,2837,29,74,1
"40",2020-03-01,79932,1694,6727,30,2872,34,89,1
"41",2020-03-02,80136,2036,8131,53,2914,52,113,6
"42",2020-03-03,80261,2502,10097,73,2947,79,127,7
"43",2020-03-04,80386,3089,11656,104,2983,107,153,11
"44",2020-03-05,80537,3858,13454,174,3015,148,172,12
"45",2020-03-06,80690,4636,16423,222,3044,197,204,14
"46",2020-03-07,80770,5883,19014,337,3072,233,236,17
"47",2020-03-08,80823,7375,21314,451,3100,366,314,21
"48",2020-03-09,80860,9172,23293,519,3123,463,379,22
"49",2020-03-10,80887,10149,27133,711,3139,631,465,28
"50",2020-03-11,80921,12462,32054,1109,3161,827,590,33
"51",2020-03-12,80932,15113,34634,1561,3172,1016,682,43
"52",2020-03-13,80945,17660,45910,2157,3180,1266,913,52
"53",2020-03-14,80977,21157,52769,2870,3193,1441,1138,58
"54",2020-03-15,81003,24747,60236,2968,3203,1809,1387,70
"55",2020-03-16,81033,27980,70220,4360,3217,2158,1676,97
